Location, Suburb, Price, Bedroom, Bathroom, Car Park
2103/438 Victoria  Avenue,Chatswood,$1600000 - $1700000,2,2,1
13/7 Jersey Road,Artarmon,$950000 - $990000,2,1,1
3105/69 Albert Avenue,Chatswood,,1,1,1
159/2 Artarmon Road,Willoughby,Under Contract,2,1,1
206/38C Albert Avenue,Chatswood,,2,2,2
4/17 Hampden Road,Artarmon,$890000 - $950000,2,1,1
